"A101","A139","C4","C8","D46","E119","E120","E124","E132","E156","E163","E46","E47","E57","E77","E78","E81","E9","E99","H1002","H1022","H1039","H1042","H1097","H1129","H114","H1151","H1157","H1180","H1206","H126","H1267","H1276","H1325","H1327","H1351","H1356","H1358","H1382","H1392","H186","H2013","H2014","H2015","H2026","H204","H2043","H232","H271","H277","H292","H296","H326","H33","H386","H400","H447","H511","H568","H588","H612","H661","H663","H672","H690","H754","H774","H846","H876","H892","H894","H959","P430","P434","Q14","Q154","Q178","Q243","Q36","Q45","R1","R44","R53","R69","X112","X125","X146","X150","X176","X184","X201","X218","X226","X235","X263","X29","X70","X73","X83","X90"
4,3,4,4,4,3,4,3,2,2,4,1,2,2,2,2,2,3,4,5,4,2,3,5,3,4,3,4,2,5,3,4,2,2,4,4,4,4,1,2,3,2,4,4,3,4,3,4,5,3,3,5,4,4,2,3,4,5,2,4,3,4,4,4,2,3,4,1,2,4,2,2,2,2,3,2,2,2,2,2,2,1,2,3,4,4,4,5,4,2,4,2,2,2,4,2,4,5,2,4
4,4,1,1,4,4,4,4,1,1,3,1,4,4,3,1,4,2,1,4,4,5,3,4,3,4,2,5,3,3,4,2,3,3,2,3,3,3,3,3,2,2,4,1,2,4,2,3,2,2,3,4,2,2,1,4,2,3,3,5,5,4,4,4,3,4,2,3,2,5,1,5,4,5,2,1,4,2,3,5,3,2,1,1,2,4,4,4,3,1,2,3,3,3,3,2,3,5,2,3
4,5,5,5,2,5,4,4,1,2,4,1,4,1,3,2,1,3,4,5,3,2,2,4,4,5,4,4,3,4,3,4,3,1,2,4,5,3,1,1,4,3,4,3,4,3,4,5,4,3,2,5,5,5,5,4,3,5,3,1,1,3,5,2,1,1,1,1,1,5,1,3,3,3,4,3,2,1,1,3,1,3,1,1,4,3,5,5,3,1,4,3,4,4,5,2,4,4,2,2
5,4,4,4,1,4,4,4,4,4,5,4,2,2,1,5,4,1,2,4,1,2,1,4,4,5,4,2,2,5,4,5,5,2,4,4,5,4,1,1,5,3,5,5,5,4,5,4,4,4,2,2,5,4,4,5,5,4,2,4,1,4,4,5,5,3,4,2,4,4,4,2,2,2,5,2,2,2,2,2,2,1,4,4,4,1,5,2,1,4,5,2,2,1,4,1,5,5,4,5
2,5,5,4,5,4,3,3,3,1,4,1,3,3,3,3,2,3,4,3,3,2,2,5,4,4,4,3,4,5,4,4,3,2,2,4,4,3,2,3,1,4,4,4,4,5,3,4,4,1,3,4,3,4,3,3,2,2,1,4,1,2,4,1,2,1,1,1,4,4,1,3,2,5,3,1,3,1,1,4,1,2,1,1,5,5,4,5,3,1,4,1,5,5,3,4,4,5,4,4
3,3,4,4,4,4,3,3,2,4,4,4,2,4,3,3,3,5,5,4,3,2,2,4,3,2,4,3,4,4,3,5,3,5,5,4,4,3,1,2,2,4,3,4,5,5,3,4,3,3,3,4,5,4,3,3,3,3,2,2,2,2,3,2,3,4,3,4,4,4,4,2,1,2,5,3,3,3,3,1,2,2,2,2,5,4,3,4,3,2,2,3,5,5,3,5,4,5,5,4
4,5,5,4,5,5,4,4,4,1,1,1,2,1,3,2,1,1,4,4,4,3,3,4,5,5,3,4,3,5,3,3,3,1,3,4,4,1,1,3,5,1,5,4,3,3,3,5,4,1,1,5,4,5,4,4,1,5,1,3,1,5,5,1,1,1,1,1,1,3,1,1,2,3,4,1,5,1,1,4,5,1,1,1,3,5,5,5,3,1,3,1,3,1,5,2,3,5,2,5
4,4,2,4,2,2,2,4,4,2,4,2,5,2,1,2,1,2,4,3,3,2,2,3,4,3,4,3,2,3,3,4,4,2,2,4,4,4,2,1,3,2,4,3,5,4,4,5,2,2,3,3,4,4,2,4,4,3,2,3,2,2,5,1,3,2,3,1,3,4,1,2,2,1,4,2,4,1,2,1,2,1,2,2,4,2,5,3,1,4,4,5,5,1,4,3,3,5,4,4
4,4,2,4,4,2,4,4,4,2,2,2,4,4,2,4,2,2,4,4,2,3,3,4,4,4,4,2,3,2,3,3,2,2,3,3,2,4,2,2,4,2,3,4,4,4,3,4,3,4,4,4,2,4,2,4,5,2,2,3,2,5,4,2,2,2,2,2,2,2,1,3,2,2,4,2,2,2,4,4,2,2,2,2,4,4,4,4,4,2,2,2,4,4,4,2,4,4,4,2
4,4,4,4,2,4,2,4,2,2,3,2,5,2,1,4,2,2,4,2,4,2,2,4,4,4,4,4,2,4,4,4,4,4,3,4,3,4,1,2,4,2,4,5,4,4,4,4,4,4,4,4,4,5,2,5,4,4,2,2,2,3,5,2,4,4,4,2,4,4,3,2,2,2,4,2,2,2,4,2,1,4,2,2,4,2,4,4,2,4,4,4,4,2,4,2,4,4,4,4
2,4,3,4,5,4,4,4,2,2,2,1,4,1,5,2,1,1,4,3,3,2,4,4,4,4,4,2,3,3,4,4,2,4,1,4,4,3,2,4,5,4,4,4,4,4,4,4,4,2,1,5,4,5,4,4,1,2,4,3,1,2,4,1,1,1,1,1,1,4,1,2,2,3,4,3,3,1,1,3,1,1,2,2,4,5,5,5,2,5,4,1,4,4,5,2,5,5,4,4
3,5,4,5,4,4,5,4,3,2,1,1,4,1,2,3,1,1,4,3,4,2,3,4,4,3,4,2,2,4,3,5,4,1,3,4,5,3,1,2,4,1,4,4,4,3,5,5,4,2,2,4,4,5,2,3,3,4,4,3,1,4,3,1,3,1,1,1,1,4,1,2,2,4,4,1,4,1,2,2,2,2,2,2,4,2,4,5,2,3,3,3,4,1,4,4,3,4,2,3
2,5,4,4,2,2,4,4,4,4,2,2,4,2,2,3,1,2,4,3,4,2,2,4,4,4,3,3,2,4,3,4,5,2,2,4,4,3,2,2,1,2,3,4,5,4,3,4,4,4,2,4,4,5,3,4,3,4,2,3,2,4,4,1,3,2,2,2,2,4,2,2,3,2,4,2,4,2,2,1,2,2,1,1,4,2,5,4,2,3,4,4,4,2,4,4,2,4,2,4
4,5,4,5,4,4,4,4,4,2,4,3,4,4,1,3,2,2,4,4,3,2,2,5,4,4,5,4,4,4,3,4,3,2,4,3,4,4,2,2,2,2,4,5,4,4,4,3,3,2,2,4,4,5,2,3,3,5,1,3,2,2,5,2,2,2,2,4,4,4,3,3,2,2,4,2,2,2,3,4,1,2,2,2,4,2,4,4,4,2,2,4,4,2,3,2,2,4,2,3
4,5,4,4,5,5,2,4,3,3,3,3,2,4,1,3,3,2,2,5,5,2,2,4,4,5,4,5,1,5,4,3,3,4,5,4,4,2,2,2,4,4,5,4,4,5,4,4,3,4,3,4,4,1,4,4,3,3,1,2,3,3,4,1,2,2,2,4,3,5,1,4,2,3,4,2,4,2,3,2,3,2,2,2,3,4,4,4,3,3,3,3,3,3,4,3,3,5,3,3
4,5,5,5,3,5,5,5,2,1,2,1,5,2,1,2,1,1,5,4,4,2,2,4,4,5,4,2,2,5,4,5,5,3,4,5,5,5,2,1,4,4,5,4,5,5,3,5,4,1,1,4,5,5,4,4,4,4,3,2,1,2,5,1,4,1,1,1,1,4,1,1,1,1,5,3,2,2,1,2,1,1,3,3,4,2,5,4,1,1,5,1,5,1,5,3,3,5,5,4
3,4,4,4,3,3,4,4,3,3,2,4,2,1,2,3,1,2,4,1,4,1,2,3,5,4,5,2,3,3,3,4,4,3,4,3,3,4,2,3,1,3,4,4,4,5,4,4,3,2,4,3,3,4,3,5,3,2,3,2,2,2,3,2,3,1,2,2,1,4,1,5,2,2,4,3,4,4,2,3,2,2,2,3,5,2,5,3,3,3,3,3,4,3,5,2,3,5,4,3
2,3,3,4,4,2,3,4,4,3,3,2,4,3,3,3,2,2,4,3,4,3,3,4,4,4,5,3,2,4,3,4,3,2,3,3,4,2,2,2,3,1,4,4,3,1,3,3,2,2,2,5,3,4,4,2,3,3,3,3,2,5,3,2,2,3,2,1,1,3,1,2,3,4,2,2,3,2,3,4,3,3,2,3,4,4,4,4,3,4,2,3,4,2,3,4,4,5,3,4
4,5,1,2,3,4,4,3,3,3,2,3,3,4,3,4,2,2,4,2,3,5,2,5,2,5,3,4,3,4,3,2,2,2,2,4,2,2,4,2,4,2,3,2,3,3,3,4,2,1,2,4,4,5,4,4,2,3,3,4,3,4,2,1,2,4,4,4,1,4,1,2,3,4,2,2,4,3,2,5,4,3,1,2,3,5,4,5,4,3,3,2,3,1,3,3,4,5,2,3
4,4,1,1,4,1,5,4,5,2,3,4,4,4,4,3,2,3,3,3,3,2,2,3,4,4,2,4,4,3,4,3,3,1,2,3,3,3,3,3,4,1,4,4,4,4,1,4,3,2,4,3,3,3,2,4,2,4,2,5,4,5,4,2,2,3,1,3,1,4,1,3,4,5,1,3,4,4,3,4,4,3,3,1,2,5,5,4,2,3,2,3,4,2,1,2,3,4,1,4
4,4,3,3,4,4,2,4,4,1,5,1,5,4,2,2,4,2,4,1,4,2,4,5,4,3,4,4,3,5,4,4,5,2,3,4,5,4,2,2,4,1,4,2,5,4,3,4,4,2,2,4,4,4,1,2,1,3,1,3,4,4,4,1,2,2,1,2,1,4,1,2,4,3,2,1,4,2,2,1,4,4,1,1,2,5,5,5,2,1,4,1,3,2,4,2,4,5,2,2
4,5,3,4,5,1,1,4,5,2,4,2,4,2,2,5,2,1,4,5,4,2,2,5,3,1,3,5,4,2,3,2,2,4,2,4,4,4,2,2,2,3,4,4,4,4,4,4,5,4,2,3,2,4,3,4,4,1,2,2,4,4,4,4,1,4,3,2,2,4,1,4,3,3,4,4,4,4,2,2,4,2,2,1,4,4,5,5,4,1,4,1,4,3,5,4,4,3,4,2
4,4,4,4,2,2,3,4,4,2,4,2,4,2,1,3,2,2,4,4,4,2,2,3,4,4,3,4,2,4,3,4,4,3,4,3,3,4,4,2,4,3,3,4,5,4,4,4,3,2,2,4,4,5,3,4,3,3,2,2,2,4,4,2,3,4,2,2,2,3,2,3,3,4,4,2,4,2,3,2,2,3,2,2,3,4,4,4,3,2,2,3,4,2,3,2,3,4,4,3
3,5,5,5,1,4,4,5,3,4,4,2,2,2,4,3,1,2,4,4,3,3,2,4,4,4,4,3,3,4,4,2,2,3,3,3,4,4,2,2,4,4,4,4,5,3,2,4,4,2,2,4,4,4,2,4,3,3,4,3,2,4,4,2,3,3,3,2,2,4,1,3,3,4,4,1,5,1,2,5,1,2,2,2,2,4,4,5,2,2,4,1,4,2,4,2,4,4,2,4
3,5,4,5,3,4,3,4,4,2,3,1,5,1,2,4,2,1,4,4,4,3,1,4,4,1,4,2,4,5,4,4,5,1,2,4,4,4,1,2,3,1,4,2,4,4,4,4,4,4,2,5,5,5,4,3,3,3,4,4,2,2,5,5,4,2,2,2,1,4,1,2,1,2,5,1,2,1,2,1,1,2,1,1,2,4,5,5,2,1,4,1,4,2,4,4,3,4,3,4
4,5,4,4,4,4,2,4,4,2,4,2,5,4,1,2,2,2,4,2,4,2,2,4,4,4,4,4,2,4,4,4,5,4,2,4,4,4,2,2,4,4,4,4,4,4,2,4,3,2,3,4,4,4,2,4,2,4,2,2,2,5,4,2,2,2,1,2,2,4,2,2,2,2,4,2,2,2,4,1,4,3,1,2,5,5,4,4,4,2,1,2,5,4,4,4,4,5,4,4
4,5,4,4,4,4,4,4,4,2,5,1,5,2,4,4,2,1,1,4,4,3,2,4,5,2,4,4,1,4,2,4,4,1,3,4,4,4,2,1,1,2,2,4,5,5,2,5,5,4,1,4,4,5,2,4,1,2,1,1,2,4,4,1,1,1,1,2,1,4,1,4,1,2,4,1,4,1,1,1,4,2,1,1,5,5,5,5,5,4,4,1,2,1,4,4,5,5,2,4
2,5,5,5,3,4,1,4,2,1,3,4,4,4,4,1,4,2,2,4,3,2,2,4,4,2,4,4,2,5,3,4,3,2,4,4,4,4,1,2,4,2,5,3,4,4,4,2,4,4,2,2,4,4,4,3,4,4,2,2,2,2,4,1,2,4,2,1,1,3,1,2,1,2,5,2,5,2,2,4,4,2,1,1,5,4,4,5,2,1,2,1,4,5,2,1,4,4,4,2
4,4,4,5,5,2,5,3,4,3,1,4,3,2,5,4,1,4,4,1,5,4,4,5,4,5,4,1,4,5,4,4,3,2,3,5,3,3,5,4,5,1,3,4,4,5,3,3,3,3,4,5,4,5,5,4,2,3,3,5,1,2,2,1,4,3,2,4,2,2,3,2,2,4,3,2,3,4,4,4,3,1,3,3,5,5,5,5,5,2,2,1,4,2,4,5,5,4,5,5
2,2,3,3,3,4,4,4,2,4,4,1,2,1,2,4,2,3,4,5,4,4,1,4,4,2,2,3,1,5,4,4,4,3,3,5,5,2,2,1,2,1,5,2,3,3,4,4,4,4,3,4,4,4,3,5,4,4,2,5,2,4,4,2,4,2,2,1,1,5,1,1,4,2,4,2,4,1,2,1,2,1,2,2,4,2,5,5,2,2,4,1,4,4,5,4,5,2,2,3
3,4,4,4,4,4,4,4,2,4,2,2,2,2,2,3,2,2,2,3,4,2,2,3,4,4,4,4,2,4,5,3,3,2,2,3,4,5,2,3,4,4,4,4,4,4,3,4,4,3,3,2,4,5,3,2,2,3,2,3,1,2,4,2,3,2,2,2,3,4,2,2,2,4,4,2,4,2,2,4,3,2,3,3,4,4,4,4,2,2,3,4,4,4,4,3,3,5,3,4
3,5,4,5,4,5,2,4,2,2,2,2,4,2,2,5,2,2,4,5,2,1,2,4,4,3,4,4,2,5,4,4,3,2,2,4,4,4,3,2,2,3,4,5,5,4,4,5,5,4,4,2,4,4,4,4,3,4,1,2,2,2,4,2,2,4,3,2,1,4,1,2,2,2,5,4,2,2,1,2,3,2,2,2,4,3,4,5,2,2,4,2,3,3,4,2,2,4,2,2
1,5,4,4,4,3,4,4,3,4,1,1,4,1,4,3,3,2,4,4,4,4,3,4,5,5,5,5,3,5,4,4,3,1,1,3,4,4,1,3,4,1,5,5,5,4,3,4,4,2,2,5,4,4,2,4,3,3,3,4,2,1,4,1,2,2,3,1,1,5,1,2,2,4,4,1,4,1,1,1,2,4,1,1,4,4,5,5,4,3,1,3,4,1,4,4,4,5,4,2
2,4,4,4,5,3,2,4,4,1,3,2,3,2,4,2,2,2,4,3,3,3,2,4,4,4,4,3,3,5,3,3,3,3,3,3,3,3,2,3,2,3,4,4,3,3,3,3,3,2,2,3,4,4,3,3,3,3,2,3,2,4,3,2,3,3,2,2,3,3,2,2,2,4,4,1,3,2,2,5,1,1,3,3,4,4,4,4,4,1,4,2,4,4,4,2,4,5,3,3
2,4,4,4,4,5,5,4,4,2,3,2,4,4,2,2,2,4,4,4,4,4,2,4,4,5,4,4,2,4,4,4,4,2,2,4,4,4,2,2,4,2,4,4,4,3,3,3,4,4,2,4,4,4,2,3,4,4,2,4,2,4,3,2,2,2,2,2,3,4,2,3,2,2,4,2,4,3,2,1,1,3,1,2,4,4,4,4,2,4,4,4,4,2,4,3,3,5,3,3
3,5,5,5,3,5,4,4,1,4,1,1,5,2,1,3,3,1,5,4,1,1,1,3,5,5,4,1,1,5,4,5,5,1,1,5,5,3,1,1,5,2,5,4,2,4,5,5,5,1,1,3,5,5,4,4,4,5,2,3,1,4,5,1,4,1,1,1,1,5,2,1,2,1,5,1,1,1,2,1,1,1,3,1,5,1,5,5,1,1,5,3,3,1,5,5,4,5,5,5
4,5,5,5,4,4,4,5,2,4,2,1,4,2,2,4,2,1,5,5,4,1,2,4,4,5,5,4,3,5,5,5,5,2,4,5,4,4,1,1,2,3,5,5,4,4,4,5,4,4,2,4,4,5,2,3,3,3,1,1,2,2,4,1,2,2,4,2,2,5,2,1,2,2,5,2,2,1,2,2,2,2,2,2,5,1,5,5,2,5,5,4,4,2,5,2,2,5,3,4
2,4,3,4,5,4,3,5,2,3,4,1,4,1,1,2,1,2,5,5,5,3,1,1,5,4,5,2,4,4,4,2,5,1,1,5,1,5,1,1,4,1,2,1,3,2,5,3,3,1,1,5,3,5,2,3,4,2,3,2,1,1,5,1,3,1,3,2,1,5,1,2,3,3,3,1,5,2,1,1,1,1,1,2,5,5,5,5,2,1,4,5,4,3,4,5,1,5,3,4
4,5,5,5,2,4,5,5,4,1,2,2,5,1,1,1,1,1,5,2,1,1,1,3,3,2,3,1,2,5,4,5,5,2,2,4,4,5,1,1,5,1,4,5,3,5,5,5,3,2,1,3,5,5,4,5,3,4,3,5,1,1,4,1,2,1,1,1,1,5,1,1,1,2,4,1,5,1,1,1,1,1,1,1,3,2,5,4,1,1,5,5,4,1,4,2,5,3,1,4
4,4,5,5,2,2,4,4,4,1,4,3,5,2,2,2,2,5,4,2,2,2,2,4,4,5,4,2,3,4,4,4,4,2,4,3,3,4,2,2,1,3,4,4,4,4,3,4,3,1,2,4,4,3,4,3,3,3,3,3,2,2,4,1,3,2,2,3,3,4,3,2,2,4,4,1,5,1,2,2,1,3,1,2,4,3,4,4,2,4,4,4,4,1,3,4,4,5,4,4
3,5,4,4,4,4,2,4,4,1,1,2,5,4,2,2,4,1,4,4,4,3,2,4,4,5,4,2,2,4,4,4,3,2,4,3,3,3,3,3,5,2,4,4,5,4,4,4,2,2,4,4,3,4,2,3,3,4,4,2,2,2,4,1,4,2,2,2,2,4,2,3,2,2,4,3,2,3,4,4,4,2,3,3,4,5,4,4,2,4,2,5,5,3,4,1,2,5,2,2
3,4,3,3,2,4,5,4,2,2,4,2,5,2,2,1,3,2,5,4,5,3,2,4,4,3,3,3,1,5,4,2,4,1,5,4,5,4,1,1,2,4,4,4,2,2,1,5,2,4,1,5,3,3,2,4,2,5,4,4,1,3,4,4,3,1,1,3,4,3,1,2,3,3,4,1,4,2,2,4,2,2,1,1,4,2,5,5,2,2,4,2,3,2,4,4,4,5,4,4
3,5,5,5,2,4,2,4,2,2,4,1,3,2,2,5,4,2,3,5,4,1,1,4,4,4,4,2,2,5,3,5,5,2,3,4,4,4,2,1,3,4,5,5,5,4,5,5,5,4,4,4,5,5,4,5,5,4,2,2,1,1,5,1,5,3,4,1,4,4,4,1,1,2,5,2,2,2,1,3,1,1,5,5,4,1,5,5,2,2,4,2,4,3,5,2,5,3,3,4
2,5,3,3,4,4,5,5,4,3,3,2,4,2,2,3,2,2,5,2,4,2,3,4,4,5,3,3,3,3,3,5,5,3,2,4,4,4,1,2,3,2,4,4,4,5,4,4,3,1,4,5,5,5,4,3,3,4,3,3,4,4,4,1,2,2,3,2,1,5,1,2,2,4,3,2,4,2,2,1,2,4,1,2,4,2,5,5,2,4,4,4,5,1,5,2,3,4,3,4
3,4,4,4,5,3,2,4,4,1,4,3,2,4,2,3,5,2,4,5,4,2,2,5,5,5,3,4,4,5,4,4,4,2,2,4,4,2,2,2,4,2,5,5,4,5,4,3,4,2,3,5,4,5,2,3,2,4,2,4,2,4,3,1,2,4,3,4,1,4,4,2,2,2,4,2,4,4,2,1,4,1,3,1,3,4,5,5,2,5,4,5,4,4,5,2,4,5,2,2
2,4,4,4,3,4,2,4,2,4,4,1,3,3,2,4,4,3,2,4,4,3,1,2,2,3,2,4,2,5,2,4,3,4,3,4,4,2,1,4,2,2,4,5,4,2,2,4,4,5,3,5,5,5,2,4,4,5,2,4,3,4,3,3,4,4,4,3,4,5,4,2,3,4,4,4,4,1,2,5,2,2,4,4,2,3,5,3,2,2,4,1,2,4,4,3,5,5,2,2
3,2,3,3,5,4,4,4,4,1,3,3,2,3,4,1,4,2,4,4,3,4,3,5,2,3,2,5,2,4,4,2,1,3,2,3,5,2,2,3,2,4,4,4,2,4,1,4,3,5,2,1,3,4,3,4,1,3,2,4,3,1,3,2,1,1,1,3,1,4,1,3,3,5,2,1,3,1,3,5,1,3,1,1,3,4,4,4,3,1,4,1,2,4,4,1,3,5,3,3
4,4,4,4,4,5,2,4,2,1,4,1,4,2,2,2,2,1,4,2,4,2,5,4,4,4,4,5,2,4,4,4,4,2,3,4,4,2,2,2,4,2,4,4,4,4,4,4,1,2,4,3,4,5,2,2,4,4,2,2,2,2,2,2,2,3,2,2,5,4,2,2,2,2,4,2,2,2,2,2,2,2,1,1,5,2,5,5,4,2,4,1,2,5,5,2,2,5,4,2
4,4,4,4,4,2,2,4,4,3,5,2,4,2,5,2,1,3,4,4,3,2,2,4,4,2,2,4,4,4,4,4,3,3,5,4,4,4,2,3,3,2,4,3,4,3,4,4,3,2,2,4,4,4,2,3,4,4,4,4,2,5,4,4,2,2,2,2,1,4,2,2,4,3,4,2,3,1,2,2,2,4,2,2,3,2,5,4,2,4,3,5,4,2,4,3,3,4,2,4
2,3,4,4,3,4,2,3,3,2,3,3,4,4,4,3,3,2,3,4,4,2,1,3,3,3,3,3,2,4,3,3,3,4,4,4,4,4,1,2,4,3,3,4,4,3,4,4,4,3,3,4,4,5,3,4,3,4,3,4,1,4,4,4,3,3,3,4,4,4,3,2,3,4,3,4,4,4,2,4,2,1,3,3,4,4,4,3,2,3,4,2,4,3,4,4,4,4,3,3
3,3,4,4,3,3,3,4,3,1,3,2,5,2,1,2,3,2,4,3,3,3,1,4,3,3,3,3,3,4,3,3,4,3,2,3,4,3,1,1,5,3,4,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,1,3,2,4,3,3,3,3,2,2,2,4,3,1,3,3,3,2,3,2,3,4,2,2,2,2,3,2,4,4,1,3,5,2,2,1,4,2,3,5,2,3
2,4,4,4,5,1,2,4,4,2,2,4,4,4,4,4,4,2,3,2,4,4,4,4,3,3,1,5,5,2,4,2,3,2,2,2,2,3,4,3,2,1,2,2,4,3,1,2,2,5,4,4,2,1,2,3,1,1,2,5,4,3,2,4,3,4,2,4,1,4,1,5,2,5,2,2,2,5,4,5,4,3,1,2,2,5,4,4,4,3,2,1,4,5,2,3,4,2,2,2
4,4,5,5,4,4,5,4,4,4,3,1,1,2,2,3,1,1,5,4,4,4,2,5,4,5,5,1,2,5,4,5,4,2,2,4,5,4,1,1,4,1,4,2,2,5,5,4,4,2,1,5,4,5,4,4,4,4,2,4,1,4,4,2,1,1,1,1,2,4,1,1,1,4,5,2,4,1,1,1,1,1,2,2,4,4,4,5,2,2,5,2,2,1,5,3,3,5,1,4
2,4,5,5,4,3,4,4,4,2,3,3,4,3,2,2,1,1,5,3,2,3,4,4,4,4,4,3,3,5,4,3,3,2,3,4,4,4,1,4,5,2,5,4,5,3,2,3,4,1,1,4,4,5,3,3,2,3,2,4,2,4,4,1,2,1,1,3,2,3,2,2,2,2,2,2,4,2,4,4,2,2,2,3,3,4,4,5,3,2,3,4,5,3,3,4,4,4,2,4
3,4,4,4,5,5,4,3,2,3,1,1,3,2,2,3,1,3,4,5,4,1,3,5,4,5,4,4,1,5,3,5,4,3,1,4,3,4,3,2,3,4,5,3,3,4,5,5,5,3,4,5,4,4,4,5,3,5,4,2,3,2,2,4,3,2,2,1,1,5,1,2,1,2,4,2,2,1,4,3,2,3,1,1,4,2,5,4,2,4,2,1,2,2,4,4,5,3,3,3
3,4,4,4,3,3,4,4,2,2,4,2,3,2,2,2,4,2,4,2,3,4,2,2,4,4,2,3,4,5,5,2,4,2,3,4,3,3,2,3,2,2,4,4,3,2,2,4,2,4,2,4,4,3,4,4,3,4,3,4,2,4,5,3,2,3,2,2,1,3,2,2,2,2,2,2,4,2,2,5,4,2,2,2,4,4,4,4,4,1,4,1,3,4,4,4,4,4,2,3
5,5,5,5,4,4,3,4,4,2,3,1,4,2,2,4,5,2,4,5,3,3,2,5,4,4,4,2,2,5,4,4,4,3,3,5,5,4,1,1,4,3,4,4,4,5,4,5,5,4,3,5,4,5,4,4,3,4,3,4,1,4,4,1,3,3,3,1,1,5,2,1,2,2,5,2,2,2,1,1,2,2,3,3,5,4,5,5,2,1,4,2,4,3,4,2,5,4,4,2
4,5,4,4,5,2,2,2,4,2,2,2,2,2,2,5,2,2,2,4,2,2,2,4,4,4,4,4,2,3,4,3,2,2,2,4,2,4,2,2,2,2,4,2,5,4,3,4,5,4,4,4,4,5,2,5,2,4,2,4,1,2,4,1,2,5,2,2,1,4,1,2,2,2,5,2,2,2,2,1,4,1,1,1,4,2,5,5,5,1,4,1,4,5,5,1,5,5,2,2
2,4,4,5,3,4,2,3,5,3,2,2,3,3,4,3,1,2,5,1,4,4,2,5,5,4,4,3,2,4,5,5,1,3,3,5,4,4,1,2,3,1,4,4,4,3,4,4,3,2,1,5,5,4,2,4,3,2,2,1,1,5,4,1,4,1,2,1,2,4,2,1,3,2,4,1,3,2,3,4,2,2,3,4,2,4,5,4,4,1,5,1,4,5,4,4,4,4,1,2
4,5,5,5,5,4,4,4,4,2,3,3,4,2,2,3,4,2,2,4,4,1,1,5,5,5,5,4,2,5,4,4,5,5,4,5,5,5,1,1,4,4,4,5,5,5,5,5,5,1,3,4,5,5,4,2,4,4,1,2,1,2,5,1,1,2,4,1,1,4,1,1,5,4,5,3,2,1,4,1,2,1,1,1,4,4,5,5,4,4,4,1,4,2,4,2,4,5,4,4
2,4,4,5,5,4,2,4,4,2,2,2,5,2,4,3,1,2,4,4,4,2,4,4,4,5,4,4,4,5,4,4,4,2,4,5,4,4,2,4,4,4,4,4,4,4,2,4,4,2,2,4,4,4,2,2,2,2,4,2,4,4,4,5,2,2,2,2,1,4,1,4,2,4,2,1,2,2,1,4,2,4,1,1,4,4,4,4,4,4,2,5,4,4,4,3,3,4,1,4
4,5,5,5,5,4,3,4,4,1,3,1,4,1,1,1,2,1,4,2,3,1,2,4,4,3,5,2,2,5,5,4,4,1,3,4,4,4,1,1,5,4,4,4,4,5,4,4,5,2,2,5,5,5,4,1,3,4,2,1,2,2,4,1,4,2,3,2,1,5,1,1,3,2,5,1,4,1,2,1,3,4,1,2,5,3,5,5,2,1,4,1,4,4,4,1,4,5,5,5
2,5,5,5,5,2,5,5,2,3,1,2,1,1,5,4,1,2,5,5,4,2,4,5,5,5,5,5,2,5,2,4,5,4,2,5,5,4,5,4,1,4,5,4,5,5,5,4,4,1,3,5,3,5,4,5,3,4,5,2,1,3,3,1,1,1,4,4,1,5,1,4,1,4,4,2,2,1,1,2,2,5,1,1,2,5,5,5,5,1,2,5,1,5,5,3,5,3,2,3
3,4,4,4,4,2,4,4,4,2,4,2,2,4,4,3,1,2,5,3,2,4,2,4,2,5,3,4,4,4,4,5,2,4,1,4,4,4,3,1,4,1,4,2,4,4,4,5,4,2,3,5,4,5,5,3,4,3,4,4,2,2,3,2,2,1,2,3,3,5,2,1,5,2,3,2,4,3,2,4,1,1,2,1,4,3,4,5,2,5,5,5,4,4,4,5,4,5,2,4
4,4,5,5,5,2,4,5,5,2,3,1,5,2,1,2,1,1,4,1,2,2,2,5,5,4,4,5,5,5,5,4,4,1,1,4,2,4,1,2,5,2,4,2,5,5,4,2,2,1,2,5,4,5,2,4,2,1,2,4,4,5,4,1,2,2,1,1,1,5,1,2,2,5,1,2,5,1,2,5,1,1,1,1,4,2,4,5,4,5,4,2,5,2,4,2,2,5,1,4
3,4,4,4,3,3,4,3,2,3,2,2,4,2,2,4,2,2,4,3,2,2,2,4,3,4,4,2,3,5,3,4,3,2,3,3,4,4,2,3,4,2,4,4,4,1,5,4,4,2,2,5,4,5,3,4,3,4,3,2,2,2,3,1,2,2,2,2,2,3,2,2,2,4,3,2,4,2,2,1,2,2,2,2,4,4,4,4,3,2,2,1,3,2,4,2,4,5,2,4
